sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
754,3.5363863472758923,1.9571040999694769,196079184585.61108,0.0035704875117465,-0.001296802692455,0.0,-0.023215375775864,8213.2727349262,11936.388056404,17426.223841168,-15675.515277302
755,3.9373859773580775,1.1919158152470566,195810602466.7925,0.0028755022189801,-0.0002471840075777,0.0,-0.014106300821381,5396.7116758358,7365.6225521453,10987.414468946,-9038.1849473866
756,5.325993350280905,2.0596837911045616,191160934258.6765,0.0044974766345753,-0.0008627597236326,0.0,-0.025013254942472,8998.809069911,12648.546981774,18676.552675661,-16039.79485946
757,4.80555584212959,2.584315754192958,208199601216.5476,0.0044902807917407,-0.0015709532368804,0.0,-0.028867078314444,10875.506376616,15769.060638531,23039.470754609,-20660.444369137
758,3.8719756448480815,1.7732335781259296,193579285822.39783,0.0035411779358911,-0.0009693361831637,0.0,-0.02128621663478,7589.3705066415,10850.894300754,15929.164640648,-14012.309632472
759,3.885366849153602,1.961788965003464,196261127198.2623,0.0037086537888974,-0.0011876447091048,0.0,-0.023239338342791,8308.2186637176,11983.216060149,17539.297424423,-15615.820824474
760,4.657368914011389,1.610638493216096,195067990729.90744,0.0036399799049298,-0.0004995640388639,0.0,-0.019153792309392,7145.8808822907,9917.4718755366,14708.127808838,-12402.405053865
761,4.958255537094527,2.516273812840051,198169034625.1904,0.0047012800886751,-0.0015168719443466,0.0,-0.029521669152753,10650.908881489,15368.893605928,22491.432371258,-20036.864312803
762,4.281891617962542,2.0400063108215245,193853870799.17245,0.0039999216677294,-0.001170561679682,0.0,-0.024458897277214,8692.9328089732,12474.009493303,18289.323062169,-16169.536128794
763,6.255629592897512,2.738531752441529,213237400598.903,0.0050638079129062,-0.0012762634575934,0.0,-0.029835916296977,11781.824515175,16772.685966569,24658.459596049,-21561.627929773
764,4.633520981976869,2.430340250030423,201725763156.1164,0.0044016993521778,-0.0014884503802993,0.0,-0.028014935131055,10252.77939345,14835.585161961,21690.626846597,-19396.711227026
765,3.9191958614642384,1.9641186565113915,200198805668.97537,0.0036512163693346,-0.0011563290633288,0.0,-0.022808509974241,8324.5644712577,11999.041736751,17566.290868711,-15626.061503137
766,4.229459802206265,2.1541307786497224,205531884271.7353,0.0038748598004034,-0.0012567445379735,0.0,-0.024367943126416,9114.6822902281,13156.180437261,19251.281972671,-17157.453599931
767,3.3066642391326537,2.768801026766279,194693009067.68805,0.0044195828066785,-0.0024053067464081,0.0,-0.03312690041725,11244.246302321,16795.395048552,24297.303657215,-22660.31717171
768,5.77773314571946,1.2800324114872057,200116577458.2281,0.003614882106585,-7.9207211110701e-06,0.0,-0.014779752011154,6138.6232276044,7993.9031407144,12125.331503712,-9265.0880965946
769,5.537190406641479,1.7266556808270994,187237018577.56735,0.0042881562974038,-0.0004070503098911,0.0,-0.021376090239767,7781.1392936378,10661.334610618,15882.07892998,-13140.828823796
770,3.1575069288556894,1.9865798409159348,199553962962.39563,0.0033951933390284,-0.0014319705042579,0.0,-0.023166737921037,8241.2775460496,12092.748019272,17597.771785233,-16034.623592978
771,4.430310336339336,3.673330496933523,197234563071.15872,0.0058047935603343,-0.0031359753102837,0.0,-0.043382320726805,14927.481558869,22285.016250499,32244.662458485,-30051.403954593
772,4.081142011303565,2.4298721623129773,198072534659.4409,0.0042686195038684,-0.0016938299089401,0.0,-0.028541923119579,10128.740131858,14802.978535725,21570.603854253,-19550.202496846
773,5.1280682891466185,1.108731233819005,204494870606.032,0.0031104407384768,0.0,0.0,-0.012524085666325,5344.4306051003,6930.6662596161,10528.470704974,-7989.7241088973
774,5.89131531473722,1.4169679870394636,201401287396.0353,0.0037841874392553,-6.5862419296982e-05,0.0,-0.016270600720116,6683.7018512206,8821.8410927174,13316.51303537,-10399.938108006
775,3.91426665226416,2.369493911953993,196303171420.0756,0.0041745483370665,-0.0016879982930063,0.0,-0.028085762050296,9862.673474624,14431.776396485,21021.087681265,-19083.291716058
776,3.254966942153977,1.7683145996378182,204066846148.9358,0.0031222264140303,-0.0011071163040583,0.0,-0.020153282335595,7434.2248907443,10788.20655029,15757.806698513,-14146.40519472
777,4.295579933307513,1.997041905568536,200504220033.81723,0.003825508525029,-0.0010747618950659,0.0,-0.023146771586167,8532.8673690556,12216.947532611,17926.017711013,-15799.458383037
778,6.664123800584282,2.5130322919595085,186289881708.4842,0.0056990029239801,-0.001023307568779,0.0,-0.031311844510839,11016.165007993,15441.52861201,22822.194841406,-19523.092721875
779,4.003784780790624,3.727358025049456,196526908366.64108,0.0057196098095457,-0.003353613939603,0.0,-0.044192553346144,15038.061244655,22586.004499462,32615.280885527,-30633.179886813
780,8.016967008509116,2.121574670051441,200639103984.1579,0.0053802914113543,-0.0002455758801702,0.0,-0.024476344404928,9829.2195914104,13165.108547384,19769.241203621,-15800.463730161
781,2.7423487093519614,2.3373986952280394,205123985354.85583,0.0035228817986361,-0.0019425730814318,0.0,-0.026544450981825,9481.3499075716,14175.750920623,20501.080336326,-19143.455128796
782,3.288122510072096,2.70415979275107,190145890883.8152,0.0044432527482673,-0.0023855751535138,0.0,-0.033125347392287,10994.681569956,16406.39481105,23742.294821668,-22114.486713274
783,2.228175909125912,1.4510557061354563,191218004251.38516,0.0025567668621882,-0.0011177336125215,0.0,-0.017661927757061,6002.4583900753,8828.8113190967,12837.698475316,-11734.617283934
784,2.9040543716803664,1.7595900419565025,201945224262.40152,0.0030123902442203,-0.0012193317225242,0.0,-0.020273832943501,7323.4169813646,10716.874867058,15609.671526273,-14171.990855452
785,3.2306383136522645,2.146049050899021,187967835755.0304,0.0038203259738617,-0.0017036978185866,0.0,-0.026574754425862,8863.0195925201,13053.893845619,18972.739250609,-17373.384795398
786,3.239539545385444,1.933015767076801,206356351501.37097,0.0032568409572366,-0.0012955961851629,0.0,-0.021794547517282,8056.1063824055,11775.774542246,17158.489164993,-15554.723742223
787,7.518457921403691,3.032838404097301,189922522487.13907,0.0065348513651532,-0.0013878849160838,0.0,-0.037081291403046,13178.828754117,18607.227516346,27432.747195079,-23710.624030958
788,3.459114418396079,2.556757793906964,205081769345.36615,0.004025969915056,-0.0019819877785388,0.0,-0.02902912713736,10472.897136466,15531.020304142,22521.727676231,-20809.264634931
789,4.890992565336217,2.015530132914204,200577482559.0465,0.004071822560593,-0.0009070284035125,0.0,-0.02333693695168,8734.8656196749,12360.071957134,18208.751866188,-15787.408295234
790,4.173850030401812,2.236007739774672,198396309497.0117,0.0040832282484661,-0.0014212299608522,0.0,-0.026210089862551,9413.24938053,13644.579724187,19937.583207015,-17871.289965063
791,2.122375242081085,2.104893080389276,207474893454.43265,0.0030083025181571,-0.0018366424919736,0.0,-0.023642952186596,8461.4963552911,12747.10293802,18389.1182418,-17338.41686109
792,3.6887940113622446,1.6456814710718677,203922494603.1012,0.003155604482505,-0.00082408331468,0.0,-0.018750604264314,7064.6135637309,10075.611598192,14803.515288979,-12977.347306458
793,3.836822650039595,2.340291341674937,212620382883.76956,0.0037961257842044,-0.001548014174296,0.0,-0.02561131122009,9734.5681651057,14252.197505121,20755.680406293,-18856.22935508
794,2.516979082095631,2.3327658937982974,189749865322.4878,0.0037119425490427,-0.0021699822261728,0.0,-0.028644846763199,9413.8845486648,14135.791263683,20414.252764164,-19168.204127889
795,2.7022683131209786,2.7086777810776344,202054110900.6027,0.0039641084459347,-0.0024360438655603,0.0,-0.031241878819914,10882.234421421,16401.98707131,23657.872184788,-22320.101471691
796,5.00108351029327,2.149946838574984,199854431779.9746,0.0042763019402098,-0.0010401891580346,0.0,-0.024989656647446,9269.668038369,13172.818544414,19377.881540785,-16901.968096818
797,3.469236686258337,2.5811140118802163,194505058417.1455,0.0042763369721967,-0.0021171896052318,0.0,-0.030899948331686,10567.626344797,15677.7658364,22731.514061634,-21014.043697668
798,2.051874949051382,3.2672321979738728,207752826503.88763,0.0043578698831196,-0.0032297276814699,0.0,-0.036683094858984,12858.890939091,19718.899349955,28282.44165353,-27266.644153272
799,4.609996639446711,2.4157077285032136,188389901627.20264,0.004686588803042,-0.0015828312272898,0.0,-0.02981738473577,10191.971060794,14746.502732677,21560.921737718,-19278.782410625
800,3.881644439775783,1.138610180641809,203459891464.5585,0.0026889809568489,-0.0002056274484819,0.0,-0.012965669299783,5182.0616599895,7042.8155554598,10521.46436665,-8599.8248119969
801,2.9370947113722856,1.7135034099554076,195324103039.45877,0.0030757282712386,-0.0011919009700369,0.0,-0.02040889032026,7155.7402738414,10442.056843976,15223.72702024,-13769.694580812
802,2.7788097752356054,2.267643986077789,203740011397.51703,0.0034854623874372,-0.0018602541467403,0.0,-0.025923996484569,9224.5961218786,13759.117407467,19914.157585779,-18538.48751103
803,2.069786696838209,2.3745287120845875,197505269513.8536,0.0034786628197269,-0.002281629296258,0.0,-0.028027154879047,9473.5844621025,14362.465599,20676.560398973,-19651.896408394
804,3.494874741141094,1.256312156810943,199605735983.7149,0.0027217081745386,-0.0004250652859601,0.0,-0.014604552705311,5543.361371138,7728.3496603727,11443.596972248,-9713.4283684012
805,2.089087697151228,1.7150905037467654,206931425999.3769,0.0025908594461188,-0.0013891979792477,0.0,-0.019305339065824,6974.1444038986,10405.906394645,15059.243459574,-14025.027513116
806,5.1688118541420645,1.8920636487366864,208354661515.4543,0.0038920408197299,-0.0006423666222199,0.0,-0.021073946180053,8327.5394423925,11634.054101244,17214.565343628,-14655.748333204
807,5.638049864565977,1.983598480971396,199991075174.72235,0.0043350002051838,-0.0006314506058986,0.0,-0.023011317650277,8778.9724339538,12208.774224239,18093.510977767,-15302.348735525
808,5.5024264636168265,2.011135362278717,211346745703.8313,0.0040815102497859,-0.0006705294297881,0.0,-0.022082811963557,8853.4977975492,12366.663806108,18299.700176712,-15575.614114166
809,3.500386289768278,2.401733907579445,193831424262.98227,0.0041005958448022,-0.0018870053531123,0.0,-0.02884438702837,9893.4246725951,14602.845847312,21208.853742928,-19475.967270125
810,4.292667687558343,2.096699215383941,180048372727.88727,0.0043802789692736,-0.001333840188798,0.0,-0.027069911028268,8910.6663011265,12814.990727973,18775.090053743,-16649.966774021
811,4.451340383706674,1.6870454619172912,203081608743.0225,0.0035010621271924,-0.0006372064027445,0.0,-0.019282745818129,7390.3882537778,10364.951014678,15316.225775006,-13112.551628783
812,3.1440014261191767,2.529525622363075,209795846135.6655,0.0037919552373416,-0.0020017045249679,0.0,-0.028082176805915,10299.789049832,15350.619690792,22223.446878356,-20666.981970334
813,5.945291316827843,1.9571632215876145,203933862908.32523,0.0043382601075546,-0.0004909795276224,0.0,-0.022255173398094,8746.6496867401,12066.754406434,17932.787434391,-14989.47937038
814,3.60097859439924,1.5420622492245937,197482817875.5504,0.0031093673724488,-0.0007505372105851,0.0,-0.018138536479466,6651.6836890648,9448.8743217844,13901.584078944,-12118.884861597
815,2.5954707235981056,2.271608252365278,195707164800.5456,0.0035611811094573,-0.0020015319284323,0.0,-0.027040681846523,9199.0810638909,13773.02670754,19909.455835813,-18624.544759968
816,3.3779043612479875,2.800317011395811,193650716341.14337,0.0045072623598875,-0.0024346788547875,0.0,-0.033683428983583,11379.710117416,16988.439194307,24581.009807576,-22908.745862683
817,3.929035727443264,1.8150132803477024,200335442007.59225,0.0034893174085656,-0.0009696422358029,0.0,-0.021054061142074,7760.6625848669,11104.772702273,16297.385663848,-14352.282641322
818,4.990430205407402,2.028829407174702,202422043935.5157,0.0040867707093266,-0.0008834528700571,0.0,-0.023274963751736,8807.3584837068,12445.237309726,18342.98847414,-15872.411376528
819,3.632085492908963,3.210914865803312,206793154960.99045,0.0047503367640573,-0.0026888558602238,0.0,-0.036174247532006,12994.896995208,19466.352619091,28134.545625483,-26336.447436415
820,4.655734121456974,2.1984005545487864,197664773503.2641,0.0042434519041342,-0.0012237857783032,0.0,-0.025849031026496,9377.1650207015,13444.976193163,19718.352753506,-17413.510822169
821,2.173980012222393,2.168595181677792,199916895531.50854,0.0032116578112786,-0.0019677819134825,0.0,-0.025279508519356,8714.7089586397,13132.086866345,18942.833378119,-17866.584714752
822,5.22929771736106,3.5634907396854256,204376175073.0569,0.0057836015759084,-0.0026440397441118,0.0,-0.040587238132093,14686.7875458,21668.127294528,31475.043717672,-28886.182771352
823,3.471954009368486,2.368583774841436,208019274615.4789,0.003775502579028,-0.0017278984770572,0.0,-0.02650545575414,9761.2441954238,14402.313215736,20920.227685571,-19201.403527639
824,4.505786654151663,2.1034164569194385,202261877500.31403,0.0039872320351146,-0.0011280406956879,0.0,-0.024168351493834,8983.2700134457,12866.690319629,18876.961382461,-16646.314186204
825,6.1290166216254,3.4229171413989588,191428809854.8695,0.0063738246333587,-0.0023417400078545,0.0,-0.041589596025344,14351.92932584,20872.661100853,30465.18206398,-27430.971054416
826,2.8016538239774844,2.4086667761679883,200634220842.98373,0.0037022590187767,-0.0020543750133647,0.0,-0.027966778403924,9765.1110321847,14606.7492822,21121.179359888,-19734.202538223
827,3.1140904241860894,2.4787264797204576,212225327802.6419,0.0036852408822304,-0.0019290077265015,0.0,-0.027202076733936,10100.215834947,15044.005943524,21783.942348043,-20242.286912781
828,5.2651644402760125,2.2743929439440653,197269787598.40625,0.0045731015186422,-0.0011231461261456,0.0,-0.026783112866558,9800.4965902776,13933.850938652,20494.044136619,-17887.542751519
829,4.342391068805589,2.052168211131877,193324204134.4364,0.0040486633806072,-0.0011691866609988,0.0,-0.024671127184043,8752.5069951401,12550.27411826,18405.722456066,-16255.977272502
830,2.110822673412672,2.2610454204796886,196703534462.5742,0.0033616259399034,-0.0021358813756841,0.0,-0.026792192422025,9051.7169395045,13683.479717118,19717.605090951,-18672.623916539
831,3.0277559356153065,2.472234063563853,199848260237.45865,0.0038732738806135,-0.0020681809401275,0.0,-0.028813626236746,10056.561417994,15000.547783505,21710.695166126,-20211.785331425
832,5.8340730993063445,2.02745642078738,190633207741.3112,0.0046770904090672,-0.0006530866794546,0.0,-0.024672517666184,8988.89146639,12482.556407619,18508.560088661,-15620.288011835
833,3.634854741749305,2.0369037827882948,211072995590.42685,0.0034354847398743,-0.0012676347074253,0.0,-0.022446599666825,8537.9746846252,12420.501712048,18126.998405878,-16327.529285727
834,4.475432499641043,2.4443749059329862,188692626627.48557,0.0046578231016769,-0.0016632151813031,0.0,-0.030128809816827,10271.163866678,14911.45058102,21777.280573208,-19561.68276304
835,2.369401414229471,2.2545605626795773,198384116024.91205,0.0034069782698726,-0.0020263749809931,0.0,-0.026481722148165,9084.3934384852,13658.629634202,19716.804519524,-18543.816175819
836,2.7560635748582305,1.5358156674781671,201470923321.2185,0.0027196630371386,-0.0009964648053632,0.0,-0.017730942373449,6441.0387028187,9365.89067373,13670.991402138,-12306.576662908
837,2.639768413998671,2.5683093442243634,201851959143.6969,0.0037918999435412,-0.002287527005727,0.0,-0.029650403560744,10335.481395426,15556.217338529,22448.209152486,-21141.359767404
838,5.3826502920394015,1.303751646141749,204119930917.5301,0.0034211064078842,-6.6617977482829e-05,0.0,-0.014772005915283,6141.1463322045,8114.787395573,12244.324074289,-9579.6781170135
839,1.5318863278939332,2.6634085408247623,192356625423.00775,0.0038000700196537,-0.0028904072389172,0.0,-0.032301300759045,10451.278874405,16067.045853202,23025.981604283,-22267.607072832
840,2.2738242200788017,3.541093618873069,202362032058.85272,0.004861415787853,-0.0035779449489205,0.0,-0.040816064103041,13947.929974108,21374.673068975,30663.909777708,-29538.23908579
841,3.2464519708235327,3.094118217233192,207078331608.25235,0.0044774120327737,-0.0026658249474873,0.0,-0.034817267168649,12466.074965166,18744.546703832,27057.843057558,-25450.664019434
842,3.730931329426119,2.0417781607226315,208320563456.87167,0.0035213767101116,-0.001260641179665,0.0,-0.022795499133017,8577.8384221273,12455.085696643,18188.940600589,-16341.903634352
843,3.190696733097924,2.129180313164544,206961032752.46487,0.0034370322845665,-0.0015396556024357,0.0,-0.023946316059657,8790.0272454274,12950.33799309,18820.317509205,-17240.745575262
844,1.8893946291076635,2.5123987137721344,206682642700.5586,0.0034441602372636,-0.0023999662330063,0.0,-0.028345889533459,9957.105861899,15180.133703293,21813.909604581,-20878.544571362
845,5.918624525399533,2.208489212564299,192703721857.59995,0.0048662959520685,-0.000848774195918,0.0,-0.026599460255223,9694.8271103663,13573.502033826,20069.37675655,-17139.404418021
846,4.308906757589164,2.2286295983528377,196691697547.43372,0.0041630231846461,-0.0013804115979596,0.0,-0.026345880975565,9415.1755334686,13607.666150116,19903.169456034,-17770.015954357
847,5.20110072132396,1.6956188163397252,191976450745.1993,0.0040126464247585,-0.0004350920189376,0.0,-0.020480313336495,7588.8299605425,10456.800661143,15546.715730895,-12971.869119399
848,3.066378151900917,2.766968074556955,200374009876.9304,0.0042003858244141,-0.0024116002746912,0.0,-0.032173098198888,11184.115353268,16771.432516484,24231.212754951,-22713.171590384
849,5.80906189806853,2.03413016830786,204958463407.78537,0.0043479153400422,-0.0006232830475679,0.0,-0.023024730894846,9008.6299221661,12521.199717527,18560.093216073,-15684.276041141
850,4.525557151930779,1.4028686342826535,205558754942.61783,0.0031834708128194,-0.0002964833303984,0.0,-0.015818892475493,6327.93460868,8663.5585346318,12909.48070406,-10669.031357753
851,3.293065229941321,2.1779925888455143,192607792386.92728,0.0037894714006029,-0.0016826166680338,0.0,-0.026319945646343,8998.0473578226,13248.861864592,19258.000031316,-17627.741385199
852,2.344460467253378,1.8602055186315345,195771406055.3365,0.0030010186667505,-0.0015669055687306,0.0,-0.022129899116638,7581.5596503614,11290.484654552,16349.768879672,-15189.122334007
853,5.414293162195515,3.018387570281217,202189668599.51944,0.0053251891477732,-0.0019521095458563,0.0,-0.03472325220326,12658.252493303,18406.906822091,26867.488662417,-24187.056442118
854,3.12726755770172,1.7570571857630393,206360204576.1893,0.0030281350058408,-0.0011210134243077,0.0,-0.019805293450975,7363.1960920206,10713.716563588,15634.963129446,-14086.785493803
855,6.09586365914764,3.063753309209729,207196721457.54456,0.0054965343644766,-0.0017482851756959,0.0,-0.034377310560865,12981.371486626,18716.067413561,27397.523128723,-24379.776991524
856,8.770864789069233,2.805165817757365,197525532249.3953,0.0065164620779568,-0.0006685041897458,0.0,-0.032925417239655,12591.554049627,17308.393543984,25754.967477235,-21412.848038053
857,2.2567835774043674,2.211688728059268,197409754065.4513,0.0033324443472794,-0.0020195300261623,0.0,-0.026108098378302,8896.6319519665,13395.153947287,19327.540024065,-18210.300551177
858,7.045221243288746,1.7059680514853357,211583864711.63712,0.004319430111093,-8.3731910601655e-05,0.0,-0.018647552677573,8036.2871663929,10618.490322747,16022.405339776,-12534.622111716
859,3.61147090984726,2.1143572751376998,190213485453.7922,0.0038921145884239,-0.0015145456097528,0.0,-0.025860455278772,8826.9706810493,12884.239276033,18782.568713413,-16994.683952493
860,3.101848477305553,2.435122255423195,193373561768.57013,0.0039902362872024,-0.002065762036419,0.0,-0.029327729412312,9932.0101786403,14781.745592586,21409.795160538,-19874.199236348
861,3.93270919388374,1.6691773232315668,202729545948.26755,0.0032917897862727,-0.0007803875866065,0.0,-0.019124871372284,7207.798468998,10229.771778619,15055.027922703,-13108.098135855
862,7.418108308762111,1.9046938858334528,198903669127.81537,0.0049575503966413,-0.000181761486962,0.0,-0.02215966357586,8873.3133365199,11831.213608508,17794.719007087,-14122.27492194
863,2.463241955297722,1.596154993395468,202700605148.28848,0.0026577405575315,-0.001155979856838,0.0,-0.018327096168194,6605.3747705726,9712.2925165289,14123.953359386,-12904.504194043
864,3.711687088611576,1.7644115417949462,196804726808.3407,0.003410927585215,-0.0009945942060272,0.0,-0.020837534057776,7520.4945851503,10789.446614726,15820.499759782,-13982.997612235
865,4.932089182721185,2.182394712024029,191916410412.8411,0.0044625756646477,-0.0011477929500235,0.0,-0.026420018421535,9377.4570863344,13363.684076179,19639.750511811,-17198.113750326
866,3.327312108513607,1.687487946736073,199365100776.84003,0.0031347480464279,-0.0010104313538409,0.0,-0.019679170525688,7143.2773017803,10306.908677037,15083.821176876,-13436.614407076
867,4.11802641456853,2.349270624888365,210572071566.35205,0.0039447603804626,-0.0014881011635522,0.0,-0.025952711455577,9830.9647637615,14321.369300062,20891.449718184,-18852.780717407
868,3.4147346964512626,2.8976899763496133,206420057526.63867,0.0043454967753461,-0.0023884539447951,0.0,-0.032700377039112,11757.440748814,17574.625103303,25418.538327112,-23728.051294057
869,3.8413696504544768,2.4860427511814067,201634095854.8851,0.0041631943701151,-0.0018084320230805,0.0,-0.028695459934862,10289.004167054,15127.243422918,21999.202263642,-20097.496032928
870,2.3084834765029165,2.347056962803718,196980405076.6609,0.0035145307306118,-0.0021758814758762,0.0,-0.027768926139749,9422.028346007,14210.344159039,20492.334653821,-19349.493062173
871,6.235861334115522,2.150634689641302,195403442271.4231,0.0048585656554631,-0.0006604457547596,0.0,-0.025531134334213,9545.385618058,13243.417751896,19642.850615828,-16555.821099472
872,7.910208332669027,1.4986467006059532,199325604330.0469,0.0046895508711112,0.0,0.0,-0.017340061048088,7440.5758776268,9420.9533248139,14436.81705294,-10520.84780537
873,4.794792140993426,2.9742215192708445,206314457979.8152,0.0049416509156767,-0.0020527258330804,0.0,-0.0335460446362,12353.478384808,18108.477975811,26360.934867195,-23987.255108949
874,2.6249384083426768,1.8492154500148372,216318810435.0305,0.0028041739595675,-0.0013226113453927,0.0,-0.019901756528212,7601.8759092841,11239.616177221,16314.933997433,-15015.436224968
875,5.515893200152463,1.9302593096662888,199740280758.4854,0.0042350749054337,-0.000605733948875,0.0,-0.022419651758115,8549.4051667283,11881.992134627,17613.074310332,-14882.304963758
876,5.278506297409018,1.54521466677601,201229212010.23032,0.0036937502169156,-0.0002802016120409,0.0,-0.017790451051137,7034.944036262,9558.3764108113,14280.921360375,-11667.757253017
877,3.2729488917434337,2.83170463546079,193940958627.765,0.0044944890847567,-0.0025053789185563,0.0,-0.034013805880801,11475.540575697,17170.975941233,24826.279987556,-23205.984575317
878,3.6146292886141778,2.2889600366950336,197611565707.51837,0.0039413426768382,-0.0016737703656624,0.0,-0.026956176258812,9490.5460349853,13932.210647508,20271.529076759,-18482.074601825
879,5.508500744382058,1.4453711818465416,206877391219.43668,0.0035722743714115,-0.0001539789763358,0.0,-0.016171005571644,6706.764056664,8971.5836995104,13478.123147512,-10751.110152308
880,3.461623112751808,2.591615288928157,211916802149.10876,0.0039330875473678,-0.0019576981545748,0.0,-0.02847704194621,10605.796729655,15740.354830664,22819.399221184,-21105.698914451
881,3.847255988146526,1.2772293595174011,190955101378.5049,0.0030104111016158,-0.000353095291109,0.0,-0.015511352014471,5700.677655954,7872.7607457594,11695.730582852,-9791.111125274
882,4.2536500630893865,1.8477279731969372,201822558945.4308,0.003622417322817,-0.0008993784400846,0.0,-0.02126861858002,7956.7538209104,11318.68657287,16644.53828801,-14538.724558986
883,6.808308784226048,2.843256504366596,209029633433.3264,0.0054783256527626,-0.001255702245124,0.0,-0.031592134709169,12301.870259653,17431.117441712,25667.466002161,-22296.883585007
884,2.505955780557671,3.1368741431128546,202126837080.9016,0.004433669381789,-0.0030175164012469,0.0,-0.03618506360462,12464.535829443,18961.197176054,27266.782952746,-26026.18719134
885,2.6866442196617264,1.6052070054391725,191004519647.92188,0.0029204821101743,-0.0011635284053239,0.0,-0.019553194362139,6689.103467913,9778.5453521889,14247.863567285,-12917.818045712
886,4.094021616431661,2.5373755800429847,199710691565.47107,0.0043565690995588,-0.0018079987638806,0.0,-0.029564993633452,10539.763372208,15448.872875536,22489.748248335,-20462.975493369
887,1.8182805878298192,1.836304818578528,208464229139.43268,0.0026011804840107,-0.0016048880630545,0.0,-0.020528980354355,7374.390480675,11118.696126603,16035.559534739,-15135.410268573
888,3.0017506464431243,2.86514447675002,203850795992.3744,0.0042100469244646,-0.0025090175539967,0.0,-0.032751246207476,11542.562248122,17357.146251073,25054.538576793,-23568.488065757
889,3.886932666919309,2.085060529524719,204860294559.36105,0.0036854942110908,-0.0012850614796332,0.0,-0.023669500867306,8776.5868904246,12723.100317622,18590.436512165,-16666.185336237
890,6.524234204018979,2.037367178448941,191797268341.972,0.0049356678524833,-0.0004706784507973,0.0,-0.024622986811389,9179.1517033311,12579.178274059,18737.845536227,-15508.0267959
891,2.9650666420494005,2.068248452851016,195180358383.6412,0.0034874652781338,-0.0016299222754505,0.0,-0.024669061425104,8508.803576114,12572.56519784,18253.627737372,-16785.755759256
892,3.227046318742264,3.949012225642056,208783722334.41064,0.0054209641357313,-0.0036554642428584,0.0,-0.044098890063777,15707.569058195,23874.099624928,34341.263440329,-32743.691194246
893,3.698384620572407,2.293458729652608,195610150820.6875,0.0040195147646024,-0.0016691484056352,0.0,-0.027283287415145,9526.1577736837,13963.727997408,20327.467342904,-18496.559369103
894,2.7139757311718795,2.0208385768153136,205915002236.0592,0.0031617322624757,-0.0015664275967588,0.0,-0.022851926919275,8273.1940484947,12274.420002942,17796.647327492,-16453.067297647
895,1.8482158866433265,3.2298803210741527,200758309159.0432,0.0044130885914851,-0.0033615227964585,0.0,-0.037532565080571,12672.107999982,19483.911301997,27921.492865453,-27006.523845605
896,2.7616328499729206,1.6163148128765603,202785152591.88705,0.0027911963089155,-0.0010857415648165,0.0,-0.018543395174346,6747.9620276384,9849.3917163347,14358.500017424,-12991.322854013
897,4.218455922423381,1.948196632292984,215270392751.50595,0.0034859218557122,-0.0009682786987252,0.0,-0.021031265463627,8330.4365835655,11919.786349852,17493.640300878,-15405.264803039
898,6.669546764210262,2.923239594905969,198652377387.2816,0.005799161762679,-0.0014649408546938,0.0,-0.034186959225166,12574.776892056,17903.619943308,26320.066197075,-23018.290763925
899,4.41460124770931,2.3618966337140903,208490586771.75156,0.0041064233923931,-0.0014268091450863,0.0,-0.026345291032593,9944.5461878613,14413.168247632,21061.404263263,-18875.925787101
900,3.9528246507797937,2.21906064116498,200291883886.97757,0.0039414593056303,-0.0014575957782821,0.0,-0.025770428843706,9299.9376434067,13530.856273979,19746.565551104,-17789.682811323
901,2.921963527465709,2.252093715328814,202401380131.09125,0.0035458965230371,-0.0018084480130375,0.0,-0.025912203797601,9197.3182700719,13673.641115919,19811.847401428,-18365.300240274
902,5.2816620063140425,1.769859438929556,196915274612.7664,0.0040260231851354,-0.0004905913198976,0.0,-0.020845185939905,7888.5574601333,10906.746353842,16196.564306189,-13581.84076585
903,3.3909569055799262,1.5781507607229928,197464310032.16345,0.0030682259319113,-0.0008635542370208,0.0,-0.018573227924509,6742.2323403303,9654.1432453941,14165.127592899,-12486.403139897
904,2.452623089952847,1.935790125266544,202004403003.12772,0.0030314850407634,-0.0015761687524802,0.0,-0.02231810817558,7892.4578612292,11749.919564782,17016.779000851,-15802.587352323
905,5.124966012242364,1.6733157067015834,206040354027.79788,0.0036867345144692,-0.000402449020991,0.0,-0.018831676498235,7487.3484211988,10318.896316142,15340.687476296,-12803.500313212
906,3.5288015548292697,2.392785349483431,196660663213.8861,0.0040427266772235,-0.0018394511741851,0.0,-0.028322501339035,9865.8094203974,14550.780192481,21138.694012381,-19391.72808765
907,4.204873948884522,1.488773843504099,201271585532.0081,0.0032227146873678,-0.0004793846650483,0.0,-0.017161634189531,6583.0132519808,9161.6548794217,13574.185765409,-11492.520969832
908,2.9080521575190907,1.5844605672690966,194180467464.1508,0.0029366835588955,-0.0010453194803447,0.0,-0.018977562381066,6659.4006662188,9666.0899381703,14117.669572156,-12678.018190336
909,4.649078769326583,2.070575785771545,199617493580.70212,0.0040589494632725,-0.001056717336149,0.0,-0.024100313798669,8890.3198871034,12677.413457031,18627.210341024,-16325.699770805
910,4.857407618310795,1.5994154657592976,193137502502.0862,0.0037429058823451,-0.0004240647492234,0.0,-0.019203555231783,7147.4679996528,9860.8539922562,14654.369872119,-12249.713949663
